,url,check
19055,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/sharp-rise-in-domestic-violence-cases-handled-by-citizens-advice-bureaux/,
19056,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-clampdown-on-payday-lenders-raiding-bank-accounts-welcome/,
19057,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/toxic-payday-lenders-should-be-banned-from-trading-immediately/,
19058,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/response-to-lord-neuberger-s-claims-about-legal-aid-cuts/,
19059,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ofgem-plans-will-help-people-find-better-deal-but-price-rise-fears-remain/,
19060,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/gillian-guy-squeezed-britain-is-not-getting-the-support-it-needs/,
19061,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/four-payday-lenders-reported-to-oft-for-deceitful-business-practices/,
19062,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/squeezed-britain-the-only-winners-right-now-are-loan-sharks-and-bailiffs/,
19063,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-must-act-on-disability-benefit-decision-making-and-atos-medical-assessment-contracts/,
19064,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-bureaux-braced-for-council-tax-reforms/,
19065,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-should-extend-collective-consumer-action-powers/,
19066,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/38-hike-in-bailiff-problems-prompts-call-for-clampdown-on-lawless-practices/,
19067,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-plans-for-bailiffs-lack-proper-controls-and-consequences/,
19068,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-bureaux-see-disability-benefit-problems-soar-by-67/,
19069,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-ranks-in-stonewall-s-top-100-employers-2013/,
19070,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ppi-deadline-only-fair-if-banks-tell-ppi-customers-about-their-right-to-claim/,
19071,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/hmv-goes-bust-where-consumers-stand-on-gift-vouchers/,
19072,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/shoppers-out-of-pocket-with-3-billion-spent-on-poor-quality-goods-and-services/,
19073,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/3-in-4-of-those-in-debt-say-money-worries-are-harming-their-health/,
19074,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/still-time-to-cut-your-fuel-bills-this-winter/,
19075,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/the-autumn-statement-what-it-means-for-hard-pressed-households/,
19076,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-response-to-chancellor-s-autumn-statement/,
19077,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/power-to-cap-costs-and-limit-rollovers-for-payday-loans-is-long-overdue/,
19078,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/debt-problems-with-payday-loans-more-than-doubles-in-one-year/,
19079,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/fewer-tariffs-may-not-mean-cheaper-bills-for-stretched-households/,
19080,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/disabled-and-taxpayers-paying-too-high-a-price-for-mistakes-in-fit-for-work-test/,
19081,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/9-in-10-plagued-by-claims-firms-cold-callers-and-text-pests/,
19082,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/over-half-of-claims-management-companies-are-not-up-front-about-fees-and-chances-of-a-payout/,
19083,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/minimum-standards-for-basic-bank-accounts-essential-for-consumers/,
19084,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-can-help-edf-customers-manage-fuel-bills-this-winter/,
19085,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-response-to-the-announcement-of-the-65m-advice-service-transition-fund/,
19086,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/parents-worried-they-won-t-be-able-to-afford-next-energy-bill/,
19087,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-urges-consumers-not-to-wait-to-tackle-their-fuel-bills/,
19088,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/half-a-million-disabled-people-could-lose-out-under-universal-credit/,
19089,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/npower-s-price-hike-a-big-blow-for-hard-up-households/,
19090,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/british-gas-price-rises-will-stretch-household-budgets-even-further/,
19091,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/big-energy-saving-week-can-help-economy-7-customers-get-a-better-deal/,
19092,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-backs-call-for-improved-class-action-representation-for-consumers/,
19093,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-and-partners-show-how-social-housing-landlords-can-help-tenants-be-40-a-month-better-off/,
19094,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-disappointed-at-co-op-s-decision-to-withdraw-basic-bank-accounts-from-undischarged-bankrupts/,
19095,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/public-turn-to-cab-for-help-navigating-the-community-care-system/,
19096,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/treasury-committee-right-to-call-for-fair-banking-from-rbs-and-lloyds-tsb/,
19097,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/over-55-million-spent-on-dodgy-used-cars/,
19098,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/strength-for-consumers-against-claims-management-companies/,
19099,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/big-energy-saving-week-monday-22-saturday-27-october-2012/,
19100,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-sse-s-energy-price-hike/,
19101,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-calls-for-financial-penalties-on-atos/,
19102,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-welcomes-new-customer-charter-on-payday-lending/,
19103,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-welcomes-the-government-s-decision-to-give-oft-power-to-suspend-consumer-credit-licenses-with-immediate-effect/,
19104,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/tens-of-thousands-of-disabled-adults-and-children-set-to-be-welfare-reform-s-biggest-losers/,
19105,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-supports-global-movement-against-inequality-at-pride-2012/,
19106,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/esa-citizens-advice-bureaux-see-sickness-and-disability-benefit-problems-soar/,
19107,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/volunteers-helped-over-200-000-people-benefit-from-local-money-management-sessions/,
19108,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-response-to-second-reading-of-enterprise-bill/,
19109,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-urges-people-to-make-it-a-sprint-not-a-marathon-to-meet-the-tax-credit-renewal-deadline-of-31-july/,
19110,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-bureaux-need-people-like-you-whatever-your-skills-wherever-you-are/,
19111,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-latest-fuel-poverty-figures/,
19112,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-british-gas-owner-centrica-s-warning-of-higher-gas-costs/,
19113,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-sse-s-fine-for-misleading-selling-practices/,
19114,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-service-to-be-a-champion-for-consumers/,
19115,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-oft-s-new-debt-management-guidance/,
19116,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/only-33-a-year-gets-to-the-pockets-of-the-poorest-working-families-from-tax-threshold-changes/,
19117,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-initial-reaction-to-raising-the-personal-tax-threshold/,
19118,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-professor-hills-fuel-poverty-review/,
19119,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-edf-energy-s-4-5-million-package-to-nbsp-help-vulnerable-consumers-following-ofgem-investigation/,
19120,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-welcomes-oft-s-revoking-of-yes-loans-licence/,
19121,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-response-to-bis-select-committee-report-on-debt-management/,
19122,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-response-on-banks-writing-to-customers-who-may-have-been-mis-sold-ppi/,
19123,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/legal-aid-cuts-will-have-devastating-impact-on-cab-network-says-ceo/,
19124,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-supports-oft-s-review-into-payday-lending/,
19125,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-moj-s-compliance-review-on-bailiffs/,
19126,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-the-investigation-into-consumer-redress/,
19127,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-ofcom-s-proposals-to-make-switching-telecoms-easier/,
19128,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/financial-education-volunteers-praised-at-royal-reception/,
19129,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-debt-and-personal-finance-appg/,
19130,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/link-and-citizens-advice-to-investigate-access-to-cash/,
19131,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-in-drive-to-help-people-claim-what-s-theirs-in-later-life/,
19132,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-treasury-s-announcement-on-the-financial-services-bill/,
19133,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-ft-s-interview-with-fca-head-martin-wheatley/,
19134,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-benefit-cap-plans-in-welfare-reform-bill/,
19135,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-scottish-power-price-cuts/,
